thermal_demand;electricity_price;co2_price;gas_price;irradiance_riga
2069.68;246.34;83;127.129;907
2161.70;240.7;83;127.129;888
2164.42;227.92;83;127.129;859
1831.45;228;83;127.129;825
1844.51;248.7;83;127.129;782
1839.75;263.06;83;127.129;717
1821.42;333.96;83;127.129;627
2278.38;367.43;83;127.129;489
2265.15;429.06;83;127.129;273
2185.88;413.99;83;127.129;0
1757.53;358.95;83;127.129;0
1813.37;292.36;83;127.129;0
1814.27;210.37;83;127.129;0
1736.42;224.84;83;127.129;0
1725.64;211.69;83;132.001;0
1781.59;204.21;83;132.001;0
1797.73;218.93;83;132.001;2
1802.99;223.23;83;132.001;0
1775.37;231.6;83;132.001;12
1690.23;302.85;83;132.001;410
1855.95;335.17;83;132.001;711
1934.15;345.74;83;132.001;615
1962.44;329.98;83;132.001;535
1762.52;304.03;83;132.001;377
2047.14;263.8;82.93;132.001;855
2070.89;244.01;82.9;132.001;857
1989.46;240.72;82.9;132.001;840
1713.87;214.81;82.9;132.001;815
1729.16;243.18;82.9;132.001;777
1745.87;245.47;82.9;132.001;721
1778.82;296.41;82.9;132.001;354
2312.34;322;82.9;132.001;521
2366.06;329.94;82.9;132.001;319
2294.37;335.2;82.9;132.001;0
1746.72;330.92;82.9;132.001;0
1765.38;320;82.9;132.001;0
1777.38;264.47;82.9;132.001;0
1702.28;260.65;82.9;132.001;0
1696.93;236.9;82.9;126.877;0
1684.51;214.91;82.9;126.877;0
1702.36;217.08;82.9;126.877;158
1704.83;203.74;82.9;126.877;388
1741.44;209.06;82.9;126.877;554
1869.45;226.73;82.9;126.877;665
2047.86;261.09;82.9;126.877;742
1991.32;269.03;82.9;126.877;793
1944.93;228.26;82.9;126.877;825
1693.93;185.73;82.9;126.877;847
1954.09;184.96;82.9;126.877;856
1968.93;197.65;82.9;126.877;855
1926.09;180.43;82.9;126.877;836
1621.95;164.06;82.9;126.877;810
1612.94;184.94;82.9;126.877;763
1664.43;220.66;82.9;126.877;692
1704.16;269.07;82.9;126.877;581
2261.12;271.57;82.9;126.877;408
2369.08;314.1;82.9;126.877;180
2286.70;327.17;82.9;126.877;0
1768.22;322.68;82.9;126.877;0
1735.84;324.02;82.9;126.877;0
1705.29;294.94;82.9;126.877;0
1786.56;288.91;82.9;126.877;0
1744.64;261.33;82.9;126.877;0
1682.82;217.9;82.9;126.877;0
1675.16;206.62;82.9;126.877;0
1574.18;196.78;82.9;126.877;68
1552.80;180.25;82.9;126.877;176
1670.46;174.44;82.9;126.877;293
1903.59;167.67;82.9;126.877;427
1858.23;155.09;82.9;126.877;659
1808.90;112.14;82.9;126.877;693
1594.90;101.36;82.9;126.877;688
1907.45;95;82.9;126.877;705
1912.34;83.02;82.9;126.877;707
1909.72;79.82;82.9;126.877;686
1579.45;79.82;82.9;126.877;665
1629.48;112.45;82.9;126.877;630
1684.60;176.23;82.9;126.877;567
1746.58;218.31;82.9;126.877;469
2276.08;289.02;82.9;126.877;88
2372.33;324.79;82.9;126.877;3
2263.14;333.38;82.9;126.877;0
1732.93;334.19;82.9;126.877;0
1758.65;335.71;82.9;126.877;0
1743.02;315.87;82.9;126.877;0
1709.46;295.62;82.9;126.877;0
1689.39;263.7;82.9;128.124;0
1697.45;258.07;82.9;128.124;0
1704.02;256.14;82.9;128.124;0
1685.77;254.55;82.9;128.124;3
1662.08;268.87;82.9;128.124;0
1735.48;330.91;82.9;128.124;50
1949.00;357.94;82.9;128.124;1
1925.54;371.07;82.9;128.124;4
1827.53;348.38;82.9;128.124;2
1644.31;332.54;82.9;128.124;0
1990.22;293.5;82.9;128.124;0
1975.74;268;82.9;128.124;101
1902.77;250.91;82.9;128.124;37
1576.80;251.87;82.9;128.124;216
1599.55;259.91;82.9;128.124;796
1586.51;288.57;82.9;128.124;751
1658.81;340.91;82.9;128.124;675
2240.89;378.59;82.9;128.124;544
2362.35;443.5;82.9;128.124;329
2291.44;390.37;82.9;128.124;0
1789.74;375.64;82.9;128.124;0
1782.02;372.17;82.9;128.124;0
1722.15;347.81;82.9;128.124;0
1634.06;266.05;82.9;128.124;0
1579.97;272.47;82.9;131.202;0
1582.09;254.91;82.9;131.202;0
1573.34;256.31;82.9;131.202;0
1563.20;267.66;82.9;131.202;0
1605.14;282.41;82.9;131.202;9
1713.44;359.1;82.9;131.202;191
1995.83;381.88;82.9;131.202;168
1992.16;400.93;82.9;131.202;423
1921.91;372.62;82.9;131.202;576
1680.21;313.99;82.9;131.202;822
1931.13;270.09;82.9;131.202;159
1966.20;250.41;82.9;131.202;260
1898.91;259.7;82.9;131.202;252
1610.01;252.43;82.9;131.202;51
1611.70;299;82.9;131.202;12
1629.54;324.02;82.9;131.202;27
1648.32;368.83;82.9;131.202;1
2239.28;434.99;82.9;131.202;16
2348.20;470.9;82.9;131.202;1
2287.05;453.14;82.9;131.202;0
1741.50;410.92;82.9;131.202;0
1708.45;396.38;82.9;131.202;0
1659.97;337.23;82.9;131.202;0
1612.85;275.06;82.9;131.202;0
1550.06;261.27;82.9;129.346;0
1570.76;246.47;82.9;129.346;0
1623.84;238;82.9;129.346;165
1648.62;243.27;82.9;129.346;413
1716.19;254.02;82.9;129.346;581
1876.77;315.46;82.9;129.346;688
2137.62;350.85;82.9;129.346;760
2067.99;386.95;82.9;129.346;807
1962.06;365.41;82.9;129.346;839
1818.67;329.64;82.9;129.346;867
1992.01;320.93;82.9;129.346;114
2027.59;303.91;82.9;129.346;147
2042.75;291.4;82.9;129.346;292
1748.75;294.55;82.9;129.346;340
1716.51;300.85;82.9;129.346;194
1680.55;308.91;82.9;129.346;257
1701.62;341.07;82.9;129.346;150
2237.78;368.86;82.9;129.346;0
2329.18;390.9;82.9;129.346;0
2260.66;390;82.9;129.346;0
1677.68;366.9;82.9;129.346;0
1684.15;352.77;82.9;129.346;0
1695.53;275.58;82.9;129.346;0
1648.88;285.04;82.9;129.346;0
1612.84;272.58;82.9;138.89;0
1634.60;274.72;82.9;138.89;0
1671.05;278;82.9;138.89;0
1679.10;267.63;82.9;138.89;259
1695.58;277.86;82.9;138.89;130
1720.05;339.77;82.9;138.89;559
2013.27;369.89;82.9;138.89;646
2019.37;379.63;82.9;138.89;718
2044.12;341.75;82.9;138.89;767
1840.83;299.02;82.9;138.89;852
2118.30;274.02;82.9;138.89;133
2111.85;276.32;82.9;138.89;431
2071.19;268.97;82.9;138.89;467
1747.53;278.07;82.9;138.89;303
1691.50;285.79;82.9;138.89;404
1693.99;324.09;82.9;138.89;704
1748.79;372.44;82.9;138.89;625
2320.39;409.41;82.9;138.89;487
2348.82;479;82.9;138.89;261
2254.19;450;82.9;138.89;0
1740.08;394.21;82.9;138.89;0
1805.13;355.17;82.9;138.89;0
1767.08;258.08;82.9;138.89;0
1760.98;268.71;82.9;138.89;0
1742.71;265.86;82.9;147.263;0
1760.70;268.01;82.9;147.263;0
1812.84;266.12;82.9;147.263;185
1786.77;265.38;82.9;147.263;18
1812.44;282.13;82.9;147.263;613
1819.92;355.19;82.9;147.263;711
2038.74;378.85;82.9;147.263;2
2102.36;385.19;82.9;147.263;17
2071.26;378;82.9;147.263;864
1876.75;360.06;82.9;147.263;896
2185.53;354.77;86.89;147.263;906
2155.48;325.63;88.22;147.263;907
2063.51;300.72;88.22;147.263;894
1704.64;266.68;88.22;147.263;872
1730.16;261.06;88.22;147.263;837
1814.80;220.69;88.22;147.263;784
1846.76;259.95;88.22;147.263;701
2401.15;289.07;88.22;147.263;0
2469.37;329.39;88.22;147.263;354
2272.64;359.56;88.22;147.263;0
1722.73;356.91;88.22;147.263;0
1677.60;385;88.22;147.263;0
1676.90;362.3;88.22;147.263;0
1628.88;285.72;88.22;147.263;0
1697.51;255;88.22;146.233;0
1707.87;237.2;88.22;146.233;0
1761.36;230.71;88.22;146.233;208
1750.81;222.31;88.22;146.233;472
1781.40;214.2;88.22;146.233;644
1877.64;233.84;88.22;146.233;746
2132.95;244.56;88.22;146.233;808
2044.75;208.6;88.22;146.233;847
1944.01;154.08;88.22;146.233;871
1684.04;125;88.22;146.233;890
2008.48;113.85;88.22;146.233;897
2091.79;89.37;88.22;146.233;893
2034.93;76.33;88.22;146.233;880
1738.29;89.34;88.22;146.233;857
1731.45;89.17;88.22;146.233;820
1746.42;131.11;88.22;146.233;769
1760.37;240.3;88.22;146.233;695
2275.19;285.03;88.22;146.233;570
2337.19;350;88.22;146.233;363
2265.57;362.85;88.22;146.233;0
1740.82;359.96;88.22;146.233;0
1720.86;353.44;88.22;146.233;0
1651.64;302.17;88.22;146.233;0
1591.61;270.08;88.22;146.233;0
1583.95;237.95;88.22;146.233;0
1631.43;199.08;88.22;146.233;0
1633.92;195.6;88.22;146.233;230
1649.04;185.6;88.22;146.233;483
1675.52;182.71;88.22;146.233;640
1690.27;176.71;88.22;146.233;741
1920.51;192.31;88.22;146.233;807
1922.14;185.07;88.22;146.233;850
1889.67;170.26;88.22;146.233;880
1734.26;128.2;88.22;146.233;888
2054.82;107.43;88.22;146.233;896
2103.40;93.1;88.22;146.233;894
2073.80;68.55;88.22;146.233;873
1717.18;65.82;88.22;146.233;848
1710.94;74.46;88.22;146.233;809
1654.97;123.8;88.22;146.233;750
1669.61;175.99;88.22;146.233;663
2188.81;272.77;88.22;146.233;527
2286.77;327;88.22;146.233;314
2193.70;340.1;88.22;146.233;0
1719.11;348.43;88.22;146.233;0
1675.98;348.45;88.22;146.233;0
1667.18;333.06;88.22;146.233;0
1592.01;319.65;88.22;146.233;0
1588.46;277.83;88.22;146.617;0
1635.28;265.16;88.22;146.617;0
1608.13;254.35;88.22;146.617;213
1595.00;258.03;88.22;146.617;468
1588.87;302.44;88.22;146.617;626
1663.90;361.88;88.22;146.617;730
1949.43;376;88.22;146.617;791
1938.27;385.17;88.22;146.617;826
1930.35;366;88.22;146.617;844
1760.04;291.7;88.22;146.617;867
2007.64;221.3;88.22;146.617;870
2032.90;181.8;88.22;146.617;862
1972.39;184.36;88.22;146.617;829
1661.09;172.35;88.22;146.617;790
1648.09;171.19;88.22;146.617;741
1651.40;182.64;88.22;146.617;675
1722.68;211.1;88.22;146.617;581
2234.14;329.99;88.22;146.617;437
2288.03;379.62;88.22;146.617;223
2324.50;398.72;88.22;146.617;0
1798.97;385.52;88.22;146.617;0
1745.24;396.92;88.22;146.617;0
1687.36;379.64;88.22;146.617;0
1639.52;359.96;88.22;146.617;0
1657.04;319.24;88.22;162.411;0
1634.98;309.33;88.22;162.411;0
1632.25;301.08;88.22;162.411;0
1640.22;299.91;88.22;162.411;2
1628.08;324.82;88.22;162.411;43
1679.58;380.47;88.22;162.411;9
1942.20;412.59;88.22;162.411;123
1943.56;409.61;88.22;162.411;704
1854.12;338.68;88.22;162.411;745
1618.28;283.72;88.22;162.411;525
1853.76;286.6;88.22;162.411;773
1833.61;243.95;88.22;162.411;769
1810.36;227.94;88.22;162.411;143
1534.87;210.95;88.22;162.411;100
1541.61;213.06;88.22;162.411;683
1562.58;237.8;88.22;162.411;64
1630.15;301.14;88.22;162.411;520
2192.06;336.25;88.22;162.411;370
2277.93;363.98;88.22;162.411;165
2256.33;370;88.22;162.411;0
1704.19;370.4;88.22;162.411;0
1691.69;378.29;88.22;162.411;0
1666.10;361.16;88.22;162.411;0
1600.01;351.39;88.22;162.411;0
1595.65;309.3;88.22;170.708;0
1627.54;293.84;88.22;170.708;0
1624.64;280.18;88.22;170.708;99
1600.89;299.44;88.22;170.708;38
1592.23;322.79;88.22;170.708;18
1688.38;389.83;88.22;170.708;65
1954.18;413.89;88.22;170.708;383
1927.00;406.93;88.22;170.708;125
1898.77;355.89;88.22;170.708;13
1680.64;287.9;88.22;170.708;2
1968.10;265.29;88.22;170.708;1
2021.57;230.68;88.22;170.708;1
2003.32;204.77;88.22;170.708;1
1672.88;172.44;88.22;170.708;1
1664.75;163.21;88.22;170.708;0
1656.45;180.04;88.22;170.708;4
1694.98;239.08;88.22;170.708;0
2232.67;313.06;88.22;170.708;5
2287.14;376.09;88.22;170.708;134
2232.02;387.46;88.22;170.708;0
1700.00;381.59;88.22;170.708;0
1653.60;379.91;88.22;170.708;0
1601.49;279.85;88.22;170.708;0
1602.83;267.5;88.22;170.708;0
1573.37;209;88.22;166.69;0
1535.59;195.77;88.22;166.69;0
1520.21;189.58;88.22;166.69;0
1495.94;186.88;88.22;166.69;0
1518.84;190.77;88.22;166.69;533
1543.80;223.6;88.22;166.69;657
1774.47;282.38;88.22;166.69;733
1873.33;296.72;88.22;166.69;785
1881.16;256;88.22;166.69;102
1720.04;235.48;88.22;166.69;832
2076.31;220;88.22;166.69;835
2117.55;201.99;88.22;166.69;109
1985.05;190.48;88.22;166.69;801
1702.26;165.62;88.22;166.69;781
1711.10;159.07;88.22;166.69;747
1677.14;155.02;88.22;166.69;680
1641.18;169.68;88.22;166.69;546
2193.59;179.01;88.22;166.69;367
2274.95;197.23;88.22;166.69;163
2251.21;242.42;88.22;166.69;0
1739.63;258.96;88.22;166.69;0
1648.46;246.15;88.22;166.69;0
1645.46;197.94;88.22;166.69;0
1632.62;200.08;88.22;166.69;0
1652.18;224.05;88.22;183.585;0
1659.67;228.55;88.22;183.585;0
1643.35;227.26;88.22;183.585;0
1632.31;210.33;88.22;183.585;0
1616.13;248.33;88.22;183.585;27
1572.76;371.95;88.22;183.585;0
1805.93;418.92;88.22;183.585;8
1854.62;420.67;88.22;183.585;0
1906.29;351.7;88.22;183.585;11
1730.67;318.59;88.22;183.585;0
2044.25;272.28;84.03;183.585;722
2071.84;215.05;82.63;183.585;721
1929.55;210.59;82.63;183.585;293
1625.15;178.56;82.63;183.585;0
1586.79;207.56;82.63;183.585;637
1581.42;210.02;82.63;183.585;581
1611.36;258.71;82.63;183.585;24
2157.11;319.26;82.63;183.585;0
2277.64;387.92;82.63;183.585;0
2235.89;410.89;82.63;183.585;0
1742.76;422.59;82.63;183.585;0
1706.47;416.11;82.63;183.585;0
1657.22;372;82.63;183.585;0
1621.10;350;82.63;183.585;0
1632.03;283.47;82.63;177.326;0
1636.28;221.32;82.63;177.326;0
1615.47;216.81;82.63;177.326;86
1574.43;203.12;82.63;177.326;349
1601.93;209.86;82.63;177.326;550
1688.66;241.95;82.63;177.326;673
1932.84;247.14;82.63;177.326;748
2010.35;241.43;82.63;177.326;55
1941.30;179.83;82.63;177.326;0
1739.28;154.72;82.63;177.326;5
2029.73;136.51;82.63;177.326;791
2044.66;93.54;82.63;177.326;0
1963.60;74.35;82.63;177.326;809
1660.98;21.94;82.63;177.326;787
1670.48;11.94;82.63;177.326;759
1729.00;16.03;82.63;177.326;27
1698.33;64.84;82.63;177.326;12
2195.07;90.02;82.63;177.326;0
2267.88;94.98;82.63;177.326;0
2241.67;100.86;82.63;177.326;0
1689.89;100.59;82.63;177.326;0
1685.45;120.16;82.63;177.326;0
1653.10;79.89;82.63;177.326;0
1632.62;77.12;82.63;177.326;0
1581.41;49.32;82.63;177.326;0
1542.33;50.03;82.63;177.326;0
1568.18;31.39;82.63;177.326;0
1564.33;63.31;82.63;177.326;0
1616.86;58.57;82.63;177.326;8
1656.91;67.67;82.63;177.326;1
1925.38;41.89;82.63;177.326;0
1960.59;36.75;82.63;177.326;1
1917.86;30.01;82.63;177.326;0
1678.15;30.08;82.63;177.326;0
1952.56;49.77;82.63;177.326;1
2057.31;20;82.63;177.326;95
2042.43;19.14;82.63;177.326;0
1677.86;11.85;82.63;177.326;0
1654.89;21.31;82.63;177.326;0
1684.70;40.29;82.63;177.326;0
1638.80;77.11;82.63;177.326;120
2160.25;157.13;82.63;177.326;50
2267.10;322.13;82.63;177.326;0
2217.35;369.9;82.63;177.326;0
1703.30;378.07;82.63;177.326;0
1698.71;389.17;82.63;177.326;0
1671.57;371.92;82.63;177.326;0
1628.38;320.08;82.63;177.326;0
1618.29;278;82.63;178.569;0
1594.09;275.96;82.63;178.569;0
1590.87;269.27;82.63;178.569;0
1587.98;272.15;82.63;178.569;0
1614.01;298;82.63;178.569;53
1628.13;395.95;82.63;178.569;114
1874.80;415.08;82.63;178.569;49
1888.50;433.97;82.63;178.569;72
1865.75;416.32;82.63;178.569;14
1653.84;404.98;82.63;178.569;6
1950.33;396.9;82.63;178.569;98
1958.87;380.42;82.63;178.569;856
1956.52;369.28;82.63;178.569;846
1627.42;333.76;82.63;178.569;824
1637.51;332.61;82.63;178.569;793
1639.69;319.82;82.63;178.569;735
1651.38;375.48;82.63;178.569;644
2183.68;405;82.63;178.569;499
2279.95;458.03;82.63;178.569;266
2239.96;469.9;82.63;178.569;0
1721.35;452.12;82.63;178.569;0
1715.17;450.05;82.63;178.569;0
1719.26;419.15;82.63;178.569;0
1697.75;395.49;82.63;178.569;0
1680.08;349.57;82.63;169.884;0
1634.36;330.04;82.63;169.884;0
1601.69;331.5;82.63;169.884;0
1582.58;334.34;82.63;169.884;1
1633.92;362.1;82.63;169.884;90
1671.51;419.64;82.63;169.884;675
1945.67;453.66;82.63;169.884;749
1988.26;448.9;82.63;169.884;82
1920.43;382.42;82.63;169.884;7
1695.30;328.74;82.63;169.884;0
2020.59;338.32;82.63;169.884;0
2020.03;297.47;82.63;169.884;142
1937.04;260.07;82.63;169.884;138
1589.19;262.23;82.63;169.884;63
1570.16;287.22;82.63;169.884;230
1556.16;314.81;82.63;169.884;637
1548.49;395.9;82.63;169.884;548
2120.04;429.08;82.63;169.884;410
2227.44;481.59;82.63;169.884;203
2182.71;506.69;82.63;169.884;0
1612.68;480;82.63;169.884;0
1619.56;470;82.63;169.884;0
1577.39;404.09;82.63;169.884;0
1546.67;416.05;82.63;169.884;0
1511.52;365.61;82.63;173.908;0
1497.18;325.34;82.63;173.908;0
1519.98;339.99;82.63;173.908;93
1526.03;325.04;82.63;173.908;352
1552.02;332.22;82.63;173.908;541
1596.51;411.97;82.63;173.908;665
1821.05;435;82.63;173.908;744
1854.58;456.57;82.63;173.908;101
1844.64;423.14;82.63;173.908;57
1651.44;365.76;82.63;173.908;133
1940.62;350.25;82.63;173.908;823
1952.83;273.05;82.63;173.908;822
1885.66;246.1;82.63;173.908;772
1577.69;190.02;82.63;173.908;755
1587.70;183.63;82.63;173.908;177
1589.49;211.39;82.63;173.908;670
1621.08;294.48;82.63;173.908;2
2163.77;370.44;82.63;173.908;444
2258.75;431.7;82.63;173.908;0
2226.95;448.22;82.63;173.908;0
1646.09;446.34;82.63;173.908;0
1544.87;435.93;82.63;173.908;0
1497.73;373.57;82.63;173.908;0
1496.23;400.44;82.63;173.908;0
1453.20;378.06;82.63;182.356;0
1419.74;345.47;82.63;182.356;0
1430.17;334.1;82.63;182.356;93
1455.51;335.01;82.63;182.356;361
1472.10;371.63;82.63;182.356;553
1466.01;421.32;82.63;182.356;677
1708.57;433.31;82.63;182.356;759
1860.25;434.07;82.63;182.356;53
1882.43;419.94;82.63;182.356;81
1741.97;379.9;82.63;182.356;123
2023.13;355.93;82.63;182.356;123
1996.15;301.49;82.63;182.356;234
1934.69;274.85;82.63;182.356;321
1568.39;239.44;82.63;182.356;110
1590.73;254.96;82.63;182.356;121
1575.51;282.6;82.63;182.356;117
1537.41;346.37;82.63;182.356;634
2118.08;394.63;82.63;182.356;490
2221.86;420.92;82.63;182.356;0
2205.43;436.27;82.63;182.356;0
1628.58;433.93;82.63;182.356;0
1598.11;422.39;82.63;182.356;0
1582.86;400.04;82.63;182.356;0
1532.87;350;82.63;182.356;0
1515.89;320.07;82.63;176.314;0
1490.14;298.49;82.63;176.314;0
1488.09;305.01;82.63;176.314;0
1462.89;307.55;82.63;176.314;6
1484.93;330;82.63;176.314;133
1560.76;404.9;82.63;176.314;134
1812.20;429.92;82.63;176.314;65
1831.77;416.65;82.63;176.314;90
1827.00;334.06;82.63;176.314;438
1675.37;262.45;82.63;176.314;540
1974.87;243.92;83.44;176.314;542
2011.57;218.1;83.71;176.314;836
1932.68;190;83.71;176.314;826
1636.83;191.8;83.71;176.314;799
1600.73;222.15;83.71;176.314;447
1627.36;225.39;83.71;176.314;681
1572.92;335.35;83.71;176.314;579
2095.31;409.07;83.71;176.314;424
2184.90;421.86;83.71;176.314;191
2152.37;430.45;83.71;176.314;0
1678.21;433.99;83.71;176.314;0
1651.36;432.89;83.71;176.314;0
1554.31;404.09;83.71;176.314;0
1491.49;384.91;83.71;176.314;0
1493.69;349.96;83.71;161.715;0
1485.54;289.8;83.71;161.715;0
1489.58;252.86;83.71;161.715;65
1487.52;236.19;83.71;161.715;313
1479.17;233.1;83.71;161.715;509
1502.82;211.55;83.71;161.715;643
1755.50;199.74;83.71;161.715;728
1811.59;139.93;83.71;161.715;786
1831.64;52.49;83.71;161.715;823
1650.11;35.53;83.71;161.715;831
1942.67;1.07;83.71;161.715;837
1946.81;0.07;83.71;161.715;259
1914.09;-0.05;83.71;161.715;0
1596.93;-0.1;83.71;161.715;72
1575.25;0;83.71;161.715;2
1584.25;1.03;83.71;161.715;9
1569.77;31.66;83.71;161.715;2
2124.27;143.75;83.71;161.715;0
2185.34;264.3;83.71;161.715;237
2134.29;334.25;83.71;161.715;0
1579.24;344.13;83.71;161.715;0
1602.89;357.55;83.71;161.715;0
1587.37;331.77;83.71;161.715;0
1537.68;290.06;83.71;161.715;0
1502.92;240.8;83.71;161.715;0
1499.82;200.64;83.71;161.715;0
1515.53;192.63;83.71;161.715;0
1495.65;193.81;83.71;161.715;0
1484.07;190.46;83.71;161.715;156
1519.23;195.02;83.71;161.715;47
1764.70;190.14;83.71;161.715;135
1849.17;189.51;83.71;161.715;804
1872.80;164;83.71;161.715;0
1637.93;115.77;83.71;161.715;120
1908.83;110.21;83.71;161.715;70
1934.68;87.59;83.71;161.715;149
1935.49;72.92;83.71;161.715;1
1598.53;40.02;83.71;161.715;462
1588.96;83.42;83.71;161.715;780
1588.89;109.3;83.71;161.715;54
1596.11;200.89;83.71;161.715;644
2082.10;344.42;83.71;161.715;501
2146.42;415.01;83.71;161.715;257
2134.20;426.4;83.71;161.715;0
1641.73;434.95;83.71;161.715;0
1604.79;430.02;83.71;161.715;0
1539.20;406.57;83.71;161.715;0
1495.17;389.77;83.71;161.715;0
1493.65;328.49;83.71;161.951;0
1472.17;299.23;83.71;161.951;0
1461.24;282.44;83.71;161.951;0
1466.19;287.08;83.71;161.951;362
1432.59;305.11;83.71;161.951;183
1442.21;393.11;83.71;161.951;264
1662.20;424.94;83.71;161.951;392
1739.41;401.82;83.71;161.951;538
1821.46;373.93;83.71;161.951;570
1667.75;324.03;83.71;161.951;477
1917.97;303.44;83.71;161.951;296
1924.10;291.35;83.71;161.951;71
1866.27;271.57;83.71;161.951;133
1551.79;277.89;83.71;161.951;6
1582.28;279.97;83.71;161.951;1
1621.34;386.25;83.71;161.951;23
1650.96;455.42;83.71;161.951;29
2096.09;512.56;83.71;161.951;6
2186.98;637.64;83.71;161.951;0
2213.87;679.54;83.71;161.951;0
1667.54;600;83.71;161.951;0
1633.75;530.13;83.71;161.951;0
1652.32;469.86;83.71;161.951;0
1626.80;402.46;83.71;161.951;0
1601.89;368.99;83.71;159.589;0
1600.07;336.39;83.71;159.589;0
1621.09;325.24;83.71;159.589;27
1610.51;318.72;83.71;159.589;267
1584.39;350.98;83.71;159.589;482
1541.14;440;83.71;159.589;636
1785.53;483.43;83.71;159.589;743
1791.49;452.95;83.71;159.589;819
1788.03;385.6;83.71;159.589;862
1580.70;364.07;83.71;159.589;854
1903.47;342.88;83.71;159.589;195
1931.50;344.33;83.71;159.589;870
1925.17;339.53;83.71;159.589;849
1603.48;322.72;83.71;159.589;338
1661.24;348.17;83.71;159.589;177
1694.57;380.01;83.71;159.589;272
1691.18;443.42;83.71;159.589;12
2201.93;484.1;83.71;159.589;0
2331.09;581.25;83.71;159.589;0
2309.06;570.05;83.71;159.589;0
1764.28;466.15;83.71;159.589;0
1704.47;392.7;83.71;159.589;0
1644.23;285.91;83.71;159.589;0
1573.32;268.35;83.71;159.589;0
1585.36;241.92;83.71;158.329;0
1596.41;234.63;83.71;158.329;0
1579.29;236.89;83.71;158.329;0
1584.79;235.99;83.71;158.329;0
1484.35;280.09;83.71;158.329;0
1448.42;377.03;83.71;158.329;2
1688.32;425.07;83.71;158.329;170
1791.36;394.46;83.71;158.329;6
1830.10;334.09;83.71;158.329;13
1649.36;299.15;83.71;158.329;0
1940.13;230.98;83.71;158.329;4
1948.45;228.72;83.71;158.329;3
1906.98;235.91;83.71;158.329;10
1578.66;238.46;83.71;158.329;0
1604.69;287.4;83.71;158.329;29
1598.07;319.97;83.71;158.329;146
1636.26;380.32;83.71;158.329;0
2213.32;439.1;83.71;158.329;0
2326.06;513.99;83.71;158.329;0
2236.29;526.26;83.71;158.329;0
1710.65;467.73;83.71;158.329;0
1635.40;413.57;83.71;158.329;0
1612.66;374.83;83.71;158.329;0
1658.94;336;83.71;158.329;0
1649.56;328.74;83.71;156.781;0
1668.57;332.29;83.71;156.781;0
1685.69;335.67;83.71;156.781;0
1690.30;327.24;83.71;156.781;324
1663.81;334;83.71;156.781;524
1675.29;436.95;83.71;156.781;659
1875.97;493.88;83.71;156.781;743
1921.66;488.31;83.71;156.781;802
1945.89;462.98;83.71;156.781;838
1799.58;431.95;83.71;156.781;872
2062.71;381.09;83.71;156.781;186
2101.46;346.06;83.71;156.781;277
2044.20;319.96;83.71;156.781;207
1672.98;314.82;83.71;156.781;0
1609.89;307.94;83.71;156.781;224
1631.99;337.08;83.71;156.781;704
1659.34;346.19;83.71;156.781;613
2202.21;427.87;83.71;156.781;0
2264.47;488.71;83.71;156.781;0
2182.53;515.45;83.71;156.781;0
1659.81;495.18;83.71;156.781;0
1670.19;513.29;83.71;156.781;0
1643.29;419.96;83.71;156.781;0
1649.01;372.69;83.71;156.781;0
1674.05;334.1;83.71;151.333;0
1683.89;333.41;83.71;151.333;0
1681.89;327.35;83.71;151.333;0
1636.75;328.25;83.71;151.333;362
1641.85;336.95;83.71;151.333;94
1552.58;409.88;83.71;151.333;0
1787.96;450.9;83.71;151.333;0
1838.47;436.92;83.71;151.333;3
1883.99;409.4;83.71;151.333;0
1706.20;342.65;83.71;151.333;0
1995.36;334.03;79.47;151.333;108
2022.66;307.56;78.06;151.333;1
1982.05;274.04;78.06;151.333;162
1652.72;275.57;78.06;151.333;143
1629.04;300.99;78.06;151.333;7
1647.04;301.09;78.06;151.333;0
1656.25;391.04;78.06;151.333;0
2183.23;450.56;78.06;151.333;437
2215.40;479.99;78.06;151.333;165
2130.36;480.9;78.06;151.333;0
1606.23;494.6;78.06;151.333;0
1608.08;461.04;78.06;151.333;0
1583.15;424.92;78.06;151.333;0
1581.76;404.56;78.06;151.333;0
1639.72;344.67;78.06;161.078;0
1745.08;351.99;78.06;161.078;0
1607.36;337.01;78.06;161.078;0
1574.27;332.04;78.06;161.078;0
1572.95;331.27;78.06;161.078;45
1634.52;337.03;78.06;161.078;226
1847.05;333.12;78.06;161.078;52
1901.47;343.78;78.06;161.078;154
1893.63;350.96;78.06;161.078;140
1699.74;337.02;78.06;161.078;2
2009.87;307.36;78.06;161.078;2
2032.98;285.06;78.06;161.078;6
1971.60;242.73;78.06;161.078;0
1673.31;183.97;78.06;161.078;23
1666.48;185.45;78.06;161.078;0
1650.61;226.44;78.06;161.078;11
1659.34;285.03;78.06;161.078;505
2177.47;336.02;78.06;161.078;0
2252.78;372.87;78.06;161.078;188
2183.03;402.15;78.06;161.078;0
1698.71;405.61;78.06;161.078;0
1713.76;396.9;78.06;161.078;0
1660.99;366.61;78.06;161.078;0
1676.32;393.26;78.06;161.078;0
1634.50;379.24;78.06;161.078;0
1650.47;355.06;78.06;161.078;0
1654.44;331;78.06;161.078;0
1648.53;316.18;78.06;161.078;329
1619.35;302.82;78.06;161.078;560
1640.01;272.76;78.06;161.078;690
1895.82;260.93;78.06;161.078;773
1923.67;222.42;78.06;161.078;835
