,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-05 13:00:00,0.0,0.0,3.946143818181818,3.946143818181818,3.5,4.5,0.7103058872727273,2.1703791,4.210305887272727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,6.6703791,0.0,0.0
2022-01-05 14:00:00,0.0,0.0,4.092708698181819,4.092708698181819,3.5,4.5,0.7366875656727274,2.2509897840000006,4.236687565672727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.750989784000001,0.0,0.0
2022-01-05 15:00:00,0.0,0.0,4.122054938181818,4.122054938181818,3.5,4.5,0.7419698888727272,2.267130216,4.2419698888727275,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.767130216,0.0,0.0
2022-01-05 16:00:00,0.0,0.0,4.4366954181818175,4.4366954181818175,3.5,4.5,0.7986051752727271,2.44018248,4.298605175272727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.94018248,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,5.232665978181817,5.232665978181817,3.5,4.5,0.941879876072727,2.8779662879999997,4.441879876072727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,7.377966288,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,4.953322298181817,4.953322298181817,3.5,4.5,0.8915980136727271,2.7243272639999994,4.391598013672727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,7.224327263999999,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,4.468924538181821,4.468924538181821,3.5,4.5,0.8044064168727277,2.4579084960000017,4.304406416872728,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.957908496,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,3.6363636363636296,3.6363636363636296,3.4648607684444466,4.454820988000003,0.6545454545454533,2.0,4.1194062229899,0.0,0.0,0.0,9.899602195555563,0.0,0.0,9.899602195555563,-0.0,6.454820988,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,3.636363636363625,3.636363636363625,3.3719414804444487,4.335353332000006,0.6545454545454525,2.0,4.026486934989901,0.0,0.0,0.0,9.634118515555569,0.0,0.0,9.634118515555569,-0.0,6.3353533319999995,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.792914990222222,2.3051764159999997,1.309090909090909,4.0,3.1020058993131308,0.0,0.0,0.0,5.122614257777777,0.0,0.0,5.122614257777777,-0.0,6.305176415999999,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.6414646142222222,2.110454504,1.309090909090909,4.0,2.950555523313131,0.0,0.0,0.0,4.689898897777778,0.0,0.0,4.689898897777778,-0.0,6.110454504,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6271910224242422,0.6818998866666669,0.0,0.0,0.0,0.0,2.045699660000001,0.0,-0.0,6.0456996599999995,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6385713144242418,0.6705195946666673,0.0,0.0,0.0,0.0,2.011558784000002,0.0,-0.0,6.011558784000001,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,5.340491105454544,5.340491105454544,0.0,0.0,0.9612883989818178,2.937270107999999,0.9612883989818178,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.937270107999999,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6971803264242421,0.611910582666667,0.0,0.0,0.0,0.0,1.835731748000001,0.0,-0.0,5.835731748,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.582608330424242,0.7264825786666671,0.0,0.0,0.0,0.0,2.1794477360000015,0.0,-0.0,6.179447736,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.533756758424242,0.7753341506666671,0.0,0.0,0.0,0.0,2.3260024520000013,0.0,-0.0,6.326002452,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.44247387442424235,0.8666170346666667,0.0,0.0,0.0,0.0,2.5998511040000003,0.0,-0.0,6.599851103999999,0.0,0.0
2022-01-06 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3996529424242421,0.909437966666667,0.0,0.0,0.0,0.0,2.728313900000001,0.0,-0.0,6.7283139,0.0,0.0
2022-01-06 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3287590424242425,0.9803318666666666,0.0,0.0,0.0,0.0,2.9409956,0.0,-0.0,6.9409956,0.0,0.0
2022-01-06 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.328986038424242,0.9801048706666671,0.0,0.0,0.0,0.0,2.940314612000001,0.0,-0.0,6.940314612,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.358431079999999,0.0,0.37729587368420947,3.0,0.37729587368420947,-0.0,7.358431079999999,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.5923555400000007,0.0,0.6235321473684218,3.0,0.6235321473684218,-0.0,7.592355540000001,0.0,0.0
2022-01-06 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.5205468799999995,0.0,0.5479440842105258,3.0,0.5479440842105258,-0.0,7.5205468799999995,0.0,0.0
2022-01-06 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.11528787199999879,0.0,0.12135565473684083,3.0,0.12135565473684083,-0.0,7.115287871999999,0.0,0.0
2022-01-06 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.020345947999999225,0.0,0.021416787368420235,3.0,0.021416787368420235,-0.0,7.020345947999999,0.0,0.0
2022-01-06 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.02157579199999926,0.0,0.02271135999999922,3.0,0.02271135999999922,-0.0,7.021575791999999,0.0,0.0
2022-01-06 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.309090909090909,0.0,0.0,2.8851647480000007,0.0,3.037015524210527,0.0,3.037015524210527,-0.0,6.885164747999999,0.0,0.0
2022-01-06 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.3510825080000002,0.0,0.36956053473684225,3.0,0.36956053473684225,-0.0,7.351082508,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.42042131599999877,0.0,0.4425487536842092,3.0,0.4425487536842092,-0.0,7.420421315999999,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.3138517759999999,0.0,0.33037029052631567,3.0,0.33037029052631567,-0.0,7.313851776,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.40952896242424186,0.8995619466666672,0.0,0.0,0.0,0.0,2.698685840000002,0.0,-0.0,6.6986858400000004,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4608639384242421,0.848226970666667,0.0,0.0,0.0,0.0,2.544680912000001,0.0,-0.0,6.544680912,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5423927704242422,0.7666981386666669,0.0,0.0,0.0,0.0,2.3000944160000008,0.0,-0.0,6.300094415999999,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5800842704242422,0.7290066386666669,0.0,0.0,0.0,0.0,2.187019916000001,0.0,-0.0,6.187019916,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.623047498424242,0.6860434106666671,0.0,0.0,0.0,0.0,2.0581302320000012,0.0,-0.0,6.058130232,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.665119682424242,0.6439712266666671,0.0,0.0,0.0,0.0,1.9319136800000014,0.0,-0.0,5.93191368,0.0,0.0
2022-01-07 02:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6794339824242422,0.6296569266666668,0.0,0.0,0.0,0.0,1.8889707800000006,0.0,-0.0,5.888970779999999,0.0,0.0
2022-01-07 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6933112304242419,0.6157796786666672,0.0,0.0,0.0,0.0,1.8473390360000015,0.0,-0.0,5.847339036,0.0,0.0
2022-01-07 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.705430106424242,0.6036608026666671,0.0,0.0,0.0,0.0,1.8109824080000014,0.0,-0.0,5.810982408,0.0,0.0
2022-01-07 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6658785944242419,0.6432123146666672,0.0,0.0,0.0,0.0,1.9296369440000016,0.0,-0.0,5.929636944,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,6.159524705454546,6.159524705454546,0.0,0.0,1.1087144469818182,3.3877385880000004,0.1087144469818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.387738588,0.0,0.0
2022-01-07 07:00:00,0.017857142857142856,0.017857142857142856,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7486456117575813,0.5604452973333278,0.0,0.0,0.0,0.0,1.6813358919999835,0.0,1.0,6.681335891999999,0.0,0.0
2022-01-07 08:00:00,0.004651162790697674,0.004651162790697674,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6704065277575812,0.6386843813333278,0.0,0.0,0.0,0.0,1.9160531439999837,0.0,1.0,6.916053143999999,0.0,0.0
2022-01-07 09:00:00,0.0034662045060658577,0.0034662045060658577,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6896842477575807,0.6194066613333283,0.0,0.0,0.0,0.0,1.8582199839999851,0.0,1.0,6.858219984000001,0.0,0.0
2022-01-07 10:00:00,0.0031496062992125984,0.0031496062992125984,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5700709077575808,0.7390200013333282,0.0,0.0,0.0,0.0,2.217060003999985,0.0,1.0,7.217060003999999,0.0,0.0
2022-01-07 11:00:00,0.003215434083601286,0.003215434083601286,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5782529277575801,0.730837981333329,0.0,0.0,0.0,0.0,2.192513943999987,0.0,1.0,7.192513944000001,0.0,0.0
2022-01-07 12:00:00,0.0037735849056603774,0.0037735849056603774,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.571131351757581,0.7379595573333281,0.0,0.0,0.0,0.0,2.2138786719999843,0.0,1.0,7.213878671999998,0.0,0.0
2022-01-07 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3277663584242422,0.9813245506666669,0.0,0.0,0.0,0.0,2.943973652000001,0.0,-0.0,6.9439736519999995,0.0,0.0
2022-01-07 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.35276979842424205,0.956321110666667,0.0,0.0,0.0,0.0,2.868963332000001,0.0,-0.0,6.868963332,0.0,0.0
2022-01-07 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3436323624242419,0.9654585466666672,0.0,0.0,0.0,0.0,2.896375640000002,0.0,-0.0,6.8963756400000005,0.0,0.0
2022-01-07 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.35808895842424204,0.951001950666667,0.0,0.0,0.0,0.0,2.8530058520000012,0.0,-0.0,6.853005852,0.0,0.0
2022-01-07 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.23976637999999006,0.0,0.25238566315788424,3.0,0.25238566315788424,-0.0,7.23976638,0.0,0.0
2022-01-07 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.24412673599998946,0.0,0.2569755115789363,3.0,0.2569755115789363,-0.0,7.244126735999999,0.0,0.0
2022-01-07 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.0933539599999893,0.0,0.09826732631577821,3.0,0.09826732631577821,-0.0,7.093353959999999,0.0,0.0
2022-01-07 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.47514774642424196,0.8339431626666671,0.0,0.0,0.0,0.0,2.5018294880000016,0.0,-0.0,6.501829488,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5093055624242417,0.7997853466666673,0.0,0.0,0.0,0.0,2.399356040000002,0.0,-0.0,6.399356040000001,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5575371304242427,0.7515537786666664,0.0,0.0,0.0,0.0,2.2546613359999994,0.0,-0.0,6.254661335999998,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,5.495963345454544,5.495963345454544,0.0,0.0,0.9892734021818178,3.022779839999999,0.9892734021818178,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.022779839999999,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7199781784242422,0.5891127306666669,0.0,0.0,0.0,0.0,1.7673381920000009,0.0,-0.0,5.7673381919999995,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,4.728858545454544,4.728858545454544,0.0,0.0,0.851194538181818,2.6008721999999995,0.851194538181818,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.6008721999999995,0.0,0.0
2022-01-08 02:00:00,0.0,0.0,4.559286065454546,4.559286065454546,0.0,0.0,0.8206714917818182,2.5076073360000004,0.8206714917818182,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.507607336,0.0,0.0
2022-01-08 03:00:00,0.0,0.0,4.575640865454528,4.575640865454528,0.0,0.0,0.8236153557818151,2.5166024759999908,0.8236153557818151,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.516602475999999,0.0,0.0
2022-01-08 04:00:00,0.0,0.0,4.881503345454529,4.881503345454529,0.0,0.0,0.8786706021818153,2.684826839999991,0.8786706021818153,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.68482684,0.0,0.0
2022-01-08 05:00:00,0.0,0.0,5.175723425454546,5.175723425454546,0.0,0.0,0.9316302165818182,2.8466478840000002,0.9316302165818182,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.846647884,0.0,0.0
2022-01-08 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.499355006424242,0.8097359026666671,0.0,0.0,0.0,0.0,2.429207708000001,0.0,-0.0,6.429207708,0.0,0.0
2022-01-08 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4664371984242418,0.8426537106666673,0.0,0.0,0.0,0.0,2.527961132000002,0.0,-0.0,6.527961132000001,0.0,0.0
2022-01-08 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4885303464242421,0.820560562666667,0.0,0.0,0.0,0.0,2.461681688000001,0.0,-0.0,6.461681688,0.0,0.0
2022-01-08 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5354067144242419,0.7736841946666672,0.0,0.0,0.0,0.0,2.3210525840000016,0.0,-0.0,6.321052584,0.0,0.0
2022-01-08 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.44159977042424214,0.8674911386666669,0.0,0.0,0.0,0.0,2.602473416000001,0.0,-0.0,6.602473416,0.0,0.0
2022-01-08 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.398168998424242,0.9109219106666671,0.0,0.0,0.0,0.0,2.732765732000001,0.0,-0.0,6.732765732,0.0,0.0
2022-01-08 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.37582852642424225,0.9332623826666668,0.0,0.0,0.0,0.0,2.7997871480000005,0.0,-0.0,6.799787147999999,0.0,0.0
2022-01-08 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5223561384242421,0.786734770666667,0.0,0.0,0.0,0.0,2.360204312000001,0.0,-0.0,6.360204312,0.0,0.0
2022-01-08 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.48935363042424207,0.819737278666667,0.0,0.0,0.0,0.0,2.459211836000001,0.0,-0.0,6.459211836,0.0,0.0
2022-01-08 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.47769552242424207,0.831395386666667,0.0,0.0,0.0,0.0,2.4941861600000013,0.0,-0.0,6.49418616,0.0,0.0
2022-01-08 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.49039374642424227,0.8186971626666668,0.0,0.0,0.0,0.0,2.4560914880000007,0.0,-0.0,6.456091487999999,0.0,0.0
2022-01-08 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.14261886799999068,0.0,0.1501251242105165,3.0,0.1501251242105165,-0.0,7.142618868,0.0,0.0
2022-01-08 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.34673231599999177,0.0,0.3649813852631492,3.0,0.3649813852631492,-0.0,7.346732316,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.32981941999999087,0.0,0.34717833684209565,3.0,0.34717833684209565,-0.0,7.32981942,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4697743784242421,0.839316530666667,0.0,0.0,0.0,0.0,2.5179495920000012,0.0,-0.0,6.517949592,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5402108984242417,0.7688800106666673,0.0,0.0,0.0,0.0,2.306640032000002,0.0,-0.0,6.306640032000001,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5809685384242419,0.7281223706666672,0.0,0.0,0.0,0.0,2.1843671120000017,0.0,-0.0,6.184367112,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6654855864242423,0.6436053226666668,0.0,0.0,0.0,0.0,1.9308159680000005,0.0,-0.0,5.930815967999999,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,4.798454225454546,4.798454225454546,0.0,0.0,0.8637217605818183,2.6391498240000004,0.8637217605818183,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.639149824,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,4.504437425454544,4.504437425454544,0.0,0.0,0.8107987365818179,2.477440583999999,0.8107987365818179,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.477440583999999,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,4.543799825454545,4.543799825454545,0.0,0.0,0.817883968581818,2.499089904,0.817883968581818,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.499089904,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,4.409209985454545,4.409209985454545,0.0,0.0,0.7936577973818181,2.425065492,0.7936577973818181,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.425065492,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,4.3542504654545455,4.3542504654545455,0.0,0.0,0.7837650837818182,2.3948377560000003,0.7837650837818182,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.394837756,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,4.531806305454544,4.531806305454544,0.0,0.0,0.8157251349818179,2.4924934679999993,0.8157251349818179,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.492493467999999,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5859827784242423,0.7231081306666668,0.0,0.0,0.0,0.0,2.1693243920000005,0.0,-0.0,6.169324391999999,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4782104984242421,0.830880410666667,0.0,0.0,0.0,0.0,2.492641232000001,0.0,-0.0,6.4926412319999995,0.0,0.0
2022-01-09 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.49777958642424236,0.8113113226666667,0.0,0.0,0.0,0.0,2.4339339680000003,0.0,-0.0,6.433933967999999,0.0,0.0
2022-01-09 09:00:00,2.0,2.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9264952837575808,0.3825956253333283,0.0,0.0,0.0,0.0,1.147786875999985,0.0,1.0,6.1477868760000005,0.0,0.0
2022-01-09 10:00:00,2.0,2.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7957286477575811,0.513362261333328,0.0,0.0,0.0,0.0,1.540086783999984,0.0,1.0,6.540086784,0.0,0.0
2022-01-09 11:00:00,0.6666666666666666,0.6666666666666666,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.775756387757581,0.533334521333328,0.0,0.0,0.0,0.0,1.6000035639999841,0.0,1.0,6.600003564,0.0,0.0
2022-01-09 12:00:00,1.0,1.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.781400795757581,0.527690113333328,0.0,0.0,0.0,0.0,1.5830703399999844,0.0,1.0,6.58307034,0.0,0.0
2022-01-09 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5338787264242422,0.7752121826666669,0.0,0.0,0.0,0.0,2.3256365480000007,0.0,-0.0,6.325636547999999,0.0,0.0
2022-01-09 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.45660183442424207,0.852489074666667,0.0,0.0,0.0,0.0,2.557467224000001,0.0,-0.0,6.557467224,0.0,0.0
2022-01-09 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.33733068242424213,0.971760226666667,0.0,0.0,0.0,0.0,2.915280680000001,0.0,-0.0,6.9152806799999995,0.0,0.0
2022-01-09 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.31068745042424195,0.9984034586666671,0.0,0.0,0.0,0.0,2.9952103760000015,0.0,-0.0,6.995210376,0.0,0.0
2022-01-09 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.42267772399998904,0.0,0.4449239199999884,3.0,0.4449239199999884,-0.0,7.422677723999998,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.4833771319999922,0.0,0.5088180336842023,3.0,0.5088180336842023,-0.0,7.483377132,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.36302520799999094,0.0,0.3821317978947273,3.0,0.3821317978947273,-0.0,7.363025208,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4153088904242421,0.893782018666667,0.0,0.0,0.0,0.0,2.681346056000001,0.0,-0.0,6.681346056,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.48254375042424225,0.8265471586666668,0.0,0.0,0.0,0.0,2.4796414760000007,0.0,-0.0,6.479641475999999,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5000495464242423,0.8090413626666668,0.0,0.0,0.0,0.0,2.4271240880000007,0.0,-0.0,6.427124087999999,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5579369144242416,0.7511539946666674,0.0,0.0,0.0,0.0,2.2534619840000025,0.0,-0.0,6.253461984000001,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,5.539927265454547,5.539927265454547,0.0,0.0,0.9971869077818184,3.046959996000001,0.9971869077818184,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.046959996000001,0.0,0.0
